condition,model,contrast,n_positions,mean_diff_pts,newcombe_lo,newcombe_hi,paired_lo,paired_hi,spans_zero,ratio_to_congruent,saturated,flip_n,flip_wilson_lo,flip_wilson_hi
congruent,gpt_hi,small_minus_large,32,100.0,94.6,100.0,100.0,100.0,False,NA,True,32,89.3,100.0
congruent,gemini,small_minus_large,32,100.0,94.6,100.0,100.0,100.0,False,NA,True,32,89.3,100.0
congruent,claude_md,small_minus_large,32,100.0,94.6,100.0,100.0,100.0,False,NA,True,32,89.3,100.0
congruent_face,gpt_hi,small_minus_large,32,89.6,80.8,94.0,84.1,95.0,False,0.90,False,22,51.4,82.0
congruent_face,gemini,small_minus_large,32,100.0,94.6,100.0,100.0,100.0,False,1.00,True,32,89.3,100.0
congruent_face,claude_md,small_minus_large,32,-5.2,-18.9,8.8,-21.6,11.2,True,-0.05,False,1,0.6,15.7
dims,gpt_hi,small_minus_large,32,2.1,-5.3,9.7,-6.2,10.3,True,0.02,False,0,0.0,10.7
dims,gemini,small_minus_large,32,46.9,35.8,56.8,34.5,59.3,False,0.47,False,6,8.9,35.3
dims,claude_md,small_minus_large,32,-10.4,-23.9,3.7,-24.3,3.5,True,-0.10,False,2,1.7,20.1
