model,true_face,predicted_face,n
gpt_hi,small_face,small_face,44
gpt_hi,small_face,large_face,2
gpt_hi,large_face,small_face,7
gpt_hi,large_face,large_face,39
gemini,small_face,small_face,30
gemini,small_face,large_face,0
gemini,large_face,small_face,0
gemini,large_face,large_face,30
claude_md,small_face,small_face,18
claude_md,small_face,large_face,12
claude_md,large_face,small_face,3
claude_md,large_face,large_face,27
