condition,model,contrast,n_positions,mean_pts,paired_lo,paired_hi,reading
dims,gpt_hi,N-D_minus_N-C,32,3.1,-9.8,16.0,spans zero
dims,gemini,N-D_minus_N-C,32,1.0,-1.0,3.1,spans zero
dims,claude_md,N-D_minus_N-C,32,0.0,-13.1,13.1,spans zero
conflict_face,gpt_hi,N-D_minus_N-C,32,22.9,12.2,33.7,positive
conflict_face,gemini,N-D_minus_N-C,32,0.0,0.0,0.0,spans zero
conflict_face,claude_md,N-D_minus_N-C,32,50.0,35.6,64.4,positive
dims,gpt_hi,N-D_minus_N-order,32,2.1,-11.0,15.2,spans zero
dims,gemini,N-D_minus_N-order,32,54.2,42.2,66.2,positive
dims,claude_md,N-D_minus_N-order,32,-6.2,-27.5,15.0,spans zero
conflict_face,gpt_hi,N-D_minus_N-order,32,20.8,12.2,29.5,positive
conflict_face,gemini,N-D_minus_N-order,32,0.0,0.0,0.0,spans zero
conflict_face,claude_md,N-D_minus_N-order,32,-17.7,-37.4,2.0,spans zero
