model,rung,n_trials,n_positions,contrast_pts,contrast_lo,contrast_hi,n_positions_vs_N-CD,delta_vs_N-CD_pts,delta_vs_N-CD_lo,delta_vs_N-CD_hi,n_positions_vs_N0,delta_vs_N0_pts,delta_vs_N0_lo,delta_vs_N0_hi
gpt_hi,N-ACD,192,32,53.1,42.6,63.6,32,20.8,7.8,33.9,32,51.0,35.8,66.3
gemini,N-ACD,192,32,100.0,100.0,100.0,32,0.0,0.0,0.0,32,53.1,40.7,65.5
claude_md,N-ACD,192,32,0.0,0.0,0.0,32,0.0,0.0,0.0,32,10.4,-3.5,24.3
